,2013/02/22,2013/02/23,2013/02/24,2013/02/25,2013/02/26,2013/02/27,2013/02/28,2013/03/01,2013/03/02,2013/03/03,2013/03/04,2013/03/05,2013/03/06,2013/03/07,2013/03/08,2013/03/09,2013/03/10,2013/03/11,2013/03/12,2013/03/13,2013/03/14,2013/03/15,2013/03/16,2013/03/17,2013/03/18,2013/03/19,2013/03/20,2013/03/21,2013/03/22,2013/03/23,2013/03/24,2013/03/25,2013/03/26,2013/03/27,2013/03/28,2013/03/29,2013/03/30,2013/03/31,2013/04/01,2013/04/02,2013/04/03,2013/04/04,2013/04/05,2013/04/06,2013/04/07,2013/04/08,2013/04/09,2013/04/10,2013/04/11,2013/04/12,2013/04/13,2013/04/14,2013/04/15,2013/04/16,2013/04/17,2013/04/18,2013/04/19,2013/04/20,2013/04/21,2013/04/22,
,0.56,0.5,0.5,0.5,0.707,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.335,0.5,0.78,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.56,0.5,0.26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.363,0.5,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
,117.227,116.443,115.598,114.691,129.775,129.353,128.889,128.352,127.738,127.045,126.273,125.419,124.328,129.447,139.605,138.993,138.333,137.603,136.797,135.917,134.96,133.928,132.816,132.435,133.026,131.678,130.251,128.743,127.156,125.969,124.22,136.852,136.069,135.272,134.426,133.535,132.673,131.751,130.763,129.709,128.587,131.091,141.715,141.099,140.414,139.972,139.21,138.367,137.443,136.437,135.348,134.175,132.917,131.569,130.141,128.623,127.023,125.335,123.559,121.699,
,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
